name,domain,secondary_domains,city,address,latitude,longitude,website,career_url,linkedin_url,glassdoor_url,known_stack,notes,logo_url
Socomec,Industrie,"Energie;IoT;Cybersécurité",Benfeld,"1 rue de Westhouse, 67230 Benfeld",48.3704,7.5939,https://www.socomec.com,https://www.socomec.com/careers,https://www.linkedin.com/company/socomec-group/,,"C#;.NET;IoT;Cloud;Cybersécurité;Automatisation industrielle","Industriel local très pertinent pour software embarqué, IoT, énergie et cybersécurité produit.",
Hager Group,Industrie,"Domotique;IoT;Energie;Cloud",Obernai,"132 boulevard de l'Europe, 67210 Obernai",48.4623,7.4816,https://hagergroup.com,https://hagergroup.com/en/career,https://www.linkedin.com/company/hagergroup/,,"IoT;AWS;Azure;API REST;MQTT;KNX;Zigbee;Edge Computing","Groupe industriel majeur avec équipes digitales, software, IoT et systèmes connectés à Obernai.",
Lilly France,Santé,"Pharmaceutique;Industrie;Data;OT",Fegersheim,"2 rue du Colonel Lilly, 67640 Fegersheim",48.4900,7.6810,https://www.lilly.com,https://careers.lilly.com,https://www.linkedin.com/company/eli-lilly-and-company/,,"MES;OT;Automatisation industrielle;Data;GxP;CSV","Site pharmaceutique local important avec besoins IT industriels, automatisation, conformité et data.",
Merck Life Science,Santé,"Biotech;Industrie;Automatisation;Data",Molsheim,"39 route Industrielle de la Hardt, 67120 Molsheim",48.5409,7.4913,https://www.merckgroup.com,https://www.merckgroup.com/en/careers.html,https://www.linkedin.com/company/merck-group/,,"MES;OT;Automatisation industrielle;Data;GxP;Cloud","Site Life Science avec profils automation, digital manufacturing, data et qualité informatique.",
Euro-Information,Banque,"IT bancaire;Software;Infrastructure;Data",Strasbourg,"4 rue Frédéric-Guillaume-Raiffeisen, 67000 Strasbourg",48.5734,7.7521,https://www.e-i.com,https://www.e-i.com/fr/recrutement,https://www.linkedin.com/company/euro-information/,,"Java;JavaScript;SQL;Mainframe;DevOps;Infrastructure","Filiale technologique du Crédit Mutuel avec équipes IT importantes à Strasbourg.",
BPCE Solutions informatiques,Banque,"IT bancaire;Software;Cloud;Data",Schiltigheim,"4 rue de la Haye, 67300 Schiltigheim",48.6077,7.7489,https://www.bpce-si.fr,https://www.bpce-si.fr/recrutement,https://www.linkedin.com/company/bpce-solutions-informatiques/,,"Java;Angular;Full stack;API;CI/CD;Banque","Entité IT du groupe BPCE avec implantation strasbourgeoise et postes développeur full stack.",
Crédit Mutuel Alliance Fédérale,Banque,"IT bancaire;Data;Cybersécurité;Infrastructure",Strasbourg,"4 rue Frédéric-Guillaume-Raiffeisen, 67000 Strasbourg",48.5734,7.7521,https://www.creditmutuelalliancefederale.fr,https://recrutement.creditmutuel.fr,https://www.linkedin.com/company/credit-mutuel-alliance-federale/,,"Java;SQL;Data;Mainframe;Cybersécurité;DevOps","Grand groupe bancaire local avec besoins récurrents en développement, data, sécurité et systèmes bancaires.",
Caisse d'Epargne Grand Est Europe,Banque,"IT bancaire;Production applicative;Data",Strasbourg,"1 avenue du Rhin, 67000 Strasbourg",48.5734,7.7521,https://www.caisse-epargne.fr/grand-est-europe/,https://www.caisse-epargne.fr/grand-est-europe/recrutement/,https://www.linkedin.com/company/caisse-d-epargne-grand-est-europe/,,"SQL;Production applicative;Data;Banque;Support applicatif","Banque régionale avec besoins IT, production applicative, data et fonctions support numériques.",
Electricité de Strasbourg,Energie,"Infrastructure;Smart grid;Data;OT",Mundolsheim,"5 rue André-Marie Ampère, 67450 Mundolsheim",48.6410,7.7140,https://www.es.fr,https://www.es.fr/recrutement,https://www.linkedin.com/company/electricite-de-strasbourg/,,"Data;OT;Infrastructure;Smart grid;ERP;Cybersécurité","Acteur énergie local avec enjeux systèmes industriels, data, infrastructure et transformation numérique.",
Sopra Steria,ESN,"Conseil;Software;Cloud;Cybersécurité",Schiltigheim,"15A avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489,https://www.soprasteria.com,https://www.soprasteria.fr/carrieres,https://www.linkedin.com/company/sopra-steria/,,"Java;.NET;Angular;Cloud;DevOps;Cybersécurité;Agile","Grande ESN avec agence locale et missions IT pour grands comptes publics et privés.",
Capgemini Est,ESN,"Conseil;Cloud;Data;Software",Schiltigheim,"17 rue de la Haye, 67300 Schiltigheim",48.6077,7.7489,https://www.capgemini.com/fr-fr/,https://www.capgemini.com/fr-fr/carrieres/,https://www.linkedin.com/company/capgemini/,,"Java;.NET;Cloud;Data;DevOps;SAP;Agile","Acteur conseil et intégration majeur avec présence locale autour de Strasbourg.",
CGI,ESN,"Conseil;Software;Cloud;Data",Illkirch-Graffenstaden,"6 rue Eugénie Brazier, 67400 Illkirch-Graffenstaden",48.5290,7.7340,https://www.cgi.com/france,https://www.cgi.com/france/fr-fr/carrieres,https://www.linkedin.com/company/cgi/,,"C#;.NET;Java;Angular;Cloud;SQL;DevOps","ESN internationale avec agence locale et offres IT régulières sur Strasbourg.",
Groupe SII,ESN,"Conseil;Software;Industrie;Cloud",Strasbourg,"Strasbourg",48.5734,7.7521,https://sii-group.com/fr-FR,https://sii-group.com/fr-FR/carrieres,https://www.linkedin.com/company/groupe-sii/,,"C#;.NET;Java;Angular;DevOps;Cloud;SQL","ESN orientée ingénierie et développement avec postes C#/.NET et software à Strasbourg.",
Atos,ESN,"Cloud;Infrastructure;Cybersécurité;Infogérance",Schiltigheim,"6 rue de Copenhague, 67300 Schiltigheim",48.6077,7.7489,https://atos.net/fr,https://atos.net/fr/carrieres,https://www.linkedin.com/company/atos/,,"Linux;Oracle;CentOS;Réseaux;Sécurité;Cloud;DevOps","Présence locale utile pour profils infrastructure, production, cloud, sécurité et projets grands comptes.",
Inetum,ESN,"Conseil;Software;Cloud;Data",Schiltigheim,"24 avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489,https://www.inetum.com/fr,https://www.inetum.com/fr/carrieres,https://www.linkedin.com/company/inetum/,,"Java;.NET;Angular;Cloud;Data;DevOps;Agile","ESN avec implantation dans l'Espace Européen de l'Entreprise et missions applicatives locales.",
Open,ESN,"Software;Conseil;Cloud;Data",Schiltigheim,"1 avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489,https://www.open.global,https://www.open.global/fr/carrieres,https://www.linkedin.com/company/groupe-open/,,"Java;.NET;Angular;Cloud;DevOps;SQL;Agile","ESN présente localement avec besoins en développement, pilotage projet et transformation numérique.",
Apside,ESN,"Conseil;Software;Industrie;Banque",Schiltigheim,"16 avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489,https://www.apside.com,https://www.apside.com/fr/carrieres/,https://www.linkedin.com/company/apside/,,"C#;.NET;Java;Angular;SQL;DevOps;Agile","ESN locale pertinente pour missions développement, banque, industrie et systèmes d'information.",
SFEIR Est,ESN,"Cloud;Software;Data;Conseil",Schiltigheim,"1 avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489748,https://www.sfeir.com,https://www.sfeir.com/fr/recrutement/,https://www.linkedin.com/company/sfeir/,,"Java;Angular;Google Cloud;Cloud;DevOps;C#;.NET","Cabinet tech orienté cloud, développement moderne et accompagnement d'équipes techniques.",
Technology & Strategy,Conseil,"Ingénierie;Software;Data;Industrie",Schiltigheim,"4 rue de Dublin, 67300 Schiltigheim",48.6077,7.7489,https://www.technologyandstrategy.com,https://www.technologyandstrategy.com/careers/,https://www.linkedin.com/company/technology-strategy/,,"Software Engineering;Embedded;Data;Cloud;Java;.NET;DevOps","Groupe local de conseil ingénierie et digital avec siège à Schiltigheim.",
Eastelson,Conseil,"IT;Software;Banque;Data",Strasbourg,"10 rue du Général de Castelnau, 67000 Strasbourg",48.5734,7.7521,https://eastelson.com,,https://fr.linkedin.com/company/eastelson,,"C#;.NET;Java;SQL;Agile;Conseil IT","Cabinet local de conseil IT avec positionnement missions techniques et accompagnement client.",
Objectware Strasbourg,ESN,"Software;Banque;Data;IA",Strasbourg,"28 avenue du Rhin, 67100 Strasbourg",48.5734,7.7521,https://www.objectware.fr,https://www.objectware.fr/carrieres,https://www.linkedin.com/company/objectware/,,"Java;.NET;Angular;Data;IA;SQL;Agile","ESN avec agence strasbourgeoise et positionnement banque, industrie, santé et digital.",
Groupe ACESI,ESN,"Infrastructure;Cloud;Cybersécurité;Infogérance",Entzheim,"8B rue Icare, 67960 Entzheim",48.5346,7.6370,https://www.acesi.fr,https://www.acesi.fr/recrutement/,https://www.linkedin.com/company/groupe-acesi/,,"Infrastructure;Cloud;Cybersécurité;Microsoft;Réseaux;DevOps","Acteur régional IT orienté infrastructure, cloud, cybersécurité et services managés.",
Nomios Strasbourg,ESN,"Cybersécurité;Réseaux;Infrastructure",Entzheim,"3 rue des Cigognes, 67960 Entzheim",48.5346,7.6370,https://www.nomios.fr,https://www.nomios.fr/carrieres,https://www.linkedin.com/company/nomios/,,"Cybersécurité;Réseaux;Firewall;SOC;Cloud Security;Infrastructure","Spécialiste cybersécurité et réseaux avec présence à Entzheim.",
